Data,Cells,Genes,Step,Method,Batch,B,Memory,Cores
tenx_pbmc68k,67991,6505,01_full cluster,kmeans,0.01,1,15580.24118,1
tenx_pbmc68k,67991,6505,01_full cluster,hdf5,0.001,1,2908.592578,1
tenx_pbmc68k,67991,6505,01_full cluster,hdf5,0.01,1,2890.810222,1
hca_cordblood,329153,5861,01_full cluster,hdf5,0.001,1,11298.18924,1
hca_cordblood,329153,5861,01_full cluster,hdf5,0.01,1,11247.06588,1
hca_bonemarrow,333253,7160,01_full cluster,hdf5,0.01,1,13793.85464,1
tenx_pbmc68k,67991,6505,02_normalization,other,NA,1,479.6820697,10
hca_bonemarrow,333253,7160,01_full cluster,hdf5,0.001,1,13817.14065,1
tenx_pbmc68k,67991,6505,03_realize logcounts,other,NA,1,835.3647569,1
tenx_pbmc68k,67991,6505,03_find var,other,NA,1,781.998767,1
tenx_pbmc68k,67991,6505,03_realize logcounts,other,NA,1,835.3647569,1
tenx_pbmc68k,67991,6505,03_find var,other,NA,1,781.998767,1tenx_pbmc68k,67991,6505,03_realize logcounts,other,NA,1,572.770235312678,1
TENxBrainData,1232055,11720,01_full cluster,hdf5,0.01,1,80225.3865327837,1
tenx_pbmc68k,67991,6505,03_find var,other,NA,1,596.556925160615,1
TENxBrainData,1232055,11720,01_full cluster,hdf5,0.001,1,80494.7095242161,1
TENxBrainData,1232055,11720,01_full cluster,hdf5,0.001,1,80494.7095242161,1
tenx_pbmc68k,67991,6505,03_realize logcounts,other,NA,1,572.770235312678,1
tenx_pbmc68k,67991,6505,03_find var,other,NA,1,596.556925160615,1
