Data,Cells,Genes,Step,Method,Batch,B,Memory,Cores
tenx_pbmc68k,67991,6505,01_full cluster,kmeans,0.01,1,15580.24118,1
tenx_pbmc68k,67991,6505,01_full cluster,hdf5,0.001,1,2908.592578,1
tenx_pbmc68k,67991,6505,01_full cluster,hdf5,0.01,1,2890.810222,1
hca_cordblood,329153,5861,01_full cluster,hdf5,0.001,1,11298.18924,1
hca_cordblood,329153,5861,01_full cluster,hdf5,0.01,1,11247.06588,1
hca_bonemarrow,333253,7160,01_full cluster,hdf5,0.01,1,13793.85464,1
tenx_pbmc68k,67991,6505,02_normalization,other,NA,1,479.6820697,10
hca_bonemarrow,333253,7160,01_full cluster,hdf5,0.001,1,13817.14065,1
tenx_pbmc68k,67991,6505,03_realize logcounts,other,NA,1,835.3647569,1
tenx_pbmc68k,67991,6505,03_find var,other,NA,1,781.998767,1
tenx_pbmc68k,67991,6505,03_realize logcounts,other,NA,1,835.3647569,1
tenx_pbmc68k,67991,6505,03_find var,other,NA,1,781.998767,1tenx_pbmc68k,67991,6505,03_realize logcounts,other,NA,1,572.770235312678,1
TENxBrainData,1232055,11720,01_full cluster,hdf5,0.01,1,80225.3865327837,1
tenx_pbmc68k,67991,6505,03_find var,other,NA,1,596.556925160615,1
TENxBrainData,1232055,11720,01_full cluster,hdf5,0.001,1,80494.7095242161,1
TENxBrainData,1232055,11720,01_full cluster,hdf5,0.001,1,80494.7095242161,1
tenx_pbmc68k,67991,6505,03_realize logcounts,other,NA,1,572.770235312678,1
tenx_pbmc68k,67991,6505,03_find var,other,NA,1,596.556925160615,1
tenx_pbmc68k,67991,30,04_find optimal k,other,NA,1,704.174685270743,1
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,567.631365054056,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,613.044229910245,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,549.908731625455,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,606.10779799934,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,555.620920367683,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,570.266901257835,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,512.554552102368,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,567.392809144954,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,483.922304069668,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,483.922304069668,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,441.629319901505,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,441.628259415661,1,23
