Data,Cells,Genes,Step,Method,Batch,B,User_time,System_time,Elapsed_time,No. of Cores,No. of Clusters
tenx_pbmc68k,67991,6505,01_full cluster,hdf5,0.001,1,72.759,7.72,81.351,1,
tenx_pbmc68k,67991,6505,01_full cluster,hdf5,0.01,1,102.163,8.867,116.2,1,
tenx_pbmc68k,67991,6505,01_full cluster,hdf5,0.001,1,98.394,2.857,101.726,1,
tenx_pbmc68k,67991,6505,01_full cluster,hdf5,0.01,1,107.096,5.299,115.129,1,
tenx_pbmc68k,67991,6505,02_normalization,other,NA,1,0.831,0.565,283.286,10,
tenx_pbmc68k,67991,6505,02_normalization,other,NA,1,1.012,0.976,294.691,10,
tenx_pbmc68k,67991,6505,02_saving the normalized sce,other,NA,1,1.012,0.976,294.691,1,
tenx_pbmc68k,67991,6505,03_realize logcounts,other,NA,1,114.512,7.415,122.14,1,
tenx_pbmc68k,67991,6505,03_find var,other,NA,1,79.299,3.849,83.149,1,
tenx_pbmc68k,67991,6505,01_full cluster,hdf5,0.001,1,74.975,7.755,83.379,1,
tenx_pbmc68k,67991,6505,01_full cluster,hdf5,0.001,1,83.271,13.308,97.734,1,
tenx_pbmc68k,67991,6505,01_full cluster,hdf5,0.01,1,111.391,8.607,124.555,1,
tenx_pbmc68k,67991,6505,01_full cluster,hdf5,0.01,1,132.509,8.883,148.35,1,
hca_bonemarrow,333253,7160,01_full cluster,hdf5,0.001,1,433.535,42.2,479.003,1,
tenx_pbmc68k,67991,6505,01_full cluster,kmeans,0.001,1,1321.084,9.006,1330.086,1,
tenx_pbmc68k,67991,6505,01_full cluster,kmeans,0.001,1,1314.314,16.243,1330.606,1,
hca_bonemarrow,333253,7160,01_full cluster,hdf5,0.01,1,676.68,66.998,771.937,1,
tenx_pbmc68k,67991,6505,01_full cluster,kmeans,0.01,1,1213.57,7.391,1221.086,1,
tenx_pbmc68k,67991,6505,01_full cluster,kmeans,0.01,1,1477.2,25.422,1502.658,1,
hca_cordblood,329153,5861,01_full cluster,hdf5,0.001,1,299.977,28.752,331.035,1,
hca_cordblood,329153,5861,01_full cluster,hdf5,0.01,1,474.285,46.31,543.665,1,
tenx_pbmc68k,67991,6505,03_realize logcounts,other,NA,1,105.329,4.706,110.386,1,
tenx_pbmc68k,67991,6505,03_find var,other,NA,1,74.083,2.496,76.582,1,
tenx_pbmc68k,67991,6505,03_realize logcounts,other,NA,1,299.586,9.708,312.617,1,
tenx_pbmc68k,67991,6505,03_find var,other,NA,1,422.492,4.423,426.933,1,
tenx_pbmc68k,67991,6505,03_realize logcounts,other,NA,1,457.852,17.771,480.945,1,
tenx_pbmc68k,67991,6505,03_find var,other,NA,1,596.453,7.028,603.964,1,
tenx_pbmc68k,67991,30,04_find optimal k,other,NA,1,664.398,140.547,1103.452,1,
tenx_pbmc68k,67991,30,05_pca cluster,mbkmeans,0.001,1,1.429,0.052,1.487,1,10
tenx_pbmc68k,67991,30,05_pca cluster,kmeans,0.001,1,2.214,0.237,2.592,1,10
tenx_pbmc68k,67991,30,05_pca cluster,mbkmeans,0.001,1,2.055,0.045,2.104,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,18.735,3.115,33.652,1,10
tenx_pbmc68k,67991,30,05_pca cluster,kmeans,0.001,1,3.099,0.162,3.263,1,23
tenx_pbmc68k,67991,30,05_pca cluster,mbkmeans,0.01,1,1.568,0.025,1.594,1,10
tenx_pbmc68k,67991,30,05_pca cluster,kmeans,0.01,1,2.201,0.217,2.42,1,10
tenx_pbmc68k,67991,30,05_pca cluster,mbkmeans,0.01,1,2.438,0.14,2.58,1,23
tenx_pbmc68k,67991,30,05_pca cluster,kmeans,0.01,1,2.66,0.046,2.709,1,23
tenx_pbmc68k,67991,30,05_pca cluster,mbkmeans,0.05,1,2.259,0.085,2.346,1,10
tenx_pbmc68k,67991,30,05_pca cluster,kmeans,0.05,1,1.632,0.108,1.741,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,22.654,2.466,32.049,1,23
tenx_pbmc68k,67991,30,05_pca cluster,mbkmeans,0.05,1,3.353,0.056,3.409,1,23
tenx_pbmc68k,67991,30,05_pca cluster,kmeans,0.05,1,3.571,0.195,3.775,1,23
tenx_pbmc68k,67991,30,05_pca cluster,mbkmeans,0.1,1,2.512,0.139,2.651,1,10
tenx_pbmc68k,67991,30,05_pca cluster,kmeans,0.1,1,2.266,0.133,2.401,1,10
tenx_pbmc68k,67991,30,05_pca cluster,kmeans,0.1,1,2.983,0.176,3.161,1,23
tenx_pbmc68k,67991,30,05_pca cluster,mbkmeans,0.1,1,4.668,0.153,4.88,1,23
tenx_pbmc68k,67991,30,05_pca cluster,kmeans,0.2,1,2.291,0.139,2.432,1,10
tenx_pbmc68k,67991,30,05_pca cluster,mbkmeans,0.2,1,4.732,0.154,4.888,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,23.394,6.944,43.61,1,10
tenx_pbmc68k,67991,30,05_pca cluster,kmeans,0.2,1,2.676,0.146,2.843,1,23
tenx_pbmc68k,67991,30,05_pca cluster,mbkmeans,0.2,1,7.34,0.254,7.596,1,23
tenx_pbmc68k,67991,30,05_pca cluster,kmeans,0.25,1,1.582,0.127,1.712,1,10
tenx_pbmc68k,67991,30,05_pca cluster,kmeans,0.25,1,3.798,0.215,4.015,1,23
tenx_pbmc68k,67991,30,05_pca cluster,mbkmeans,0.25,1,5.026,0.177,5.206,1,10
tenx_pbmc68k,67991,30,05_pca cluster,mbkmeans,0.25,1,8.321,0.198,8.526,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,30.101,7.177,52.283,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,32.089,7.689,42.974,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,46.854,8.201,60.434,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,46.003,9.853,60.66,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,73.485,11.354,89.467,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,91.857,15.827,112.182,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,101.266,12.736,117.091,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,91.239,14.361,109.518,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,133.998,15.033,152.657,1,23
tenx_pbmc68k,67991,6505,03_pca,other,NA,1,1595.706,268.919,4079.198,10,
hca_cordblood,329153,5861,03_realize logcounts,other,NA,1,1991.887,55.518,2126.769,1,
hca_bonemarrow,333253,7160,03_realize logcounts,other,NA,1,2609.712,69.726,2767.875,1,
hca_cordblood,329153,5861,03_find var,other,NA,1,755.022,12.643,767.649,1,
hca_bonemarrow,333253,7160,03_find var,other,NA,1,998.33,18.802,1017.285,1,
