"observations","genes","batch_size","time","dimension","dimension_1","dimension_2"
5e+05,1000,0.001,45174.954,full,1,1000
5e+05,1000,0.005,40075.215,full,1,1000
5e+05,1000,0.01,43540.866,full,1,1000
5e+05,1000,0.05,51311.504,full,1,1000
5e+05,1000,0.2,48656.996,full,1,1000
