observations,genes,batch size,abs batch size,memory,geometry,dimension_1,dimension_2
75000,5000,0.001,75,3124.790203,best,5000,1
75000,5000,0.01333333,999,3176.468037,best,5000,1
75000,5000,0.04,3000,3427.339826,best,5000,175000,5000,0.001,75,2897.49659294994,best,5000,1
75000,5000,0.002,150,2897.49659294994,best,5000,1
75000,5000,0.006666667,500,3021.50049966723,best,5000,1
75000,5000,0.01,750,2981.93593195222,best,5000,1
75000,5000,0.01333333,999,2958.04484146913,best,5000,1
75000,5000,0.02,1500,2961.48181505385,best,5000,1
75000,5000,0.04,3000,2910.84870481667,best,5000,1
75000,5000,0.06666667,5000,2938.13180886235,best,5000,1
75000,5000,0.1,7500,2899.58199640019,best,5000,1
75000,5000,0.13333333,9999,3070.19603360317,best,5000,1
500000,5000,0.00015,75,17265.3138086525,best,5000,1
500000,5000,3e-04,150,17265.3138086525,best,5000,1
500000,5000,6e-04,300,17265.3138086525,best,5000,1
500000,5000,0.001,500,17265.3138086525,best,5000,1
500000,5000,0.002,1000,17265.3138086525,best,5000,1
500000,5000,0.003,1500,17265.3138086525,best,5000,1
500000,5000,0.006,3000,17265.3138086525,best,5000,1
500000,5000,0.01,5000,17265.3138086525,best,5000,1
500000,5000,0.015,7500,17265.3138086525,best,5000,1
500000,5000,0.02,10000,17265.3138086525,best,5000,1
