observations,genes,batch size,abs batch size,memory,geometry,dimension_1,dimension_2
75000,5000,0.001,75,3077.55138,default,258,3872
75000,5000,0.01333333,999,3134.351605,default,258,3872
75000,5000,0.04,3000,3646.056502,default,258,387275000,5000,0.001,75,2897.49659294994,default,258,3872
75000,5000,0.002,150,2925.78732639396,default,258,3872
75000,5000,0.006666667,500,3021.25660318194,default,258,3872
75000,5000,0.01,750,2913.88167144186,default,258,3872
75000,5000,0.01333333,999,2957.7526051399,default,258,3872
75000,5000,0.02,1500,2961.0819127086,default,258,3872
75000,5000,0.04,3000,2910.39155149463,default,258,3872
75000,5000,0.06666667,5000,2937.57590065713,default,258,3872
75000,5000,0.1,7500,2915.08697082385,default,258,3872
75000,5000,0.13333333,9999,3069.82310879708,default,258,3872
500000,5000,0.00015,75,17265.3138086525,default,100,10000
500000,5000,3e-04,150,17265.3138086525,default,100,10000
500000,5000,6e-04,300,17265.3138086525,default,100,10000
500000,5000,0.001,500,17265.3138086525,default,100,10000
500000,5000,0.002,1000,17265.3138086525,default,100,10000
500000,5000,0.003,1500,17265.3138086525,default,100,10000
500000,5000,0.006,3000,17265.3138086525,default,100,10000
500000,5000,0.01,5000,17265.3138086525,default,100,10000
500000,5000,0.015,7500,17265.3138086525,default,100,10000
500000,5000,0.02,10000,17265.3138086525,default,100,10000
