observations,genes,batch size,abs batch size,memory,geometry,dimension_1,dimension_2
75000,5000,0.001,75,3108.545292,worst,1,75000
75000,5000,0.01333333,999,3456.877378,worst,1,75000
75000,5000,0.04,3000,3427.157026,worst,1,7500075000,5000,0.001,75,2897.4966539851,worst,1,75000
75000,5000,0.002,150,2897.4966539851,worst,1,75000
75000,5000,0.006666667,500,3015.7595633663,worst,1,75000
75000,5000,0.01,750,2931.35800512589,worst,1,75000
75000,5000,0.01333333,999,2957.75266617506,worst,1,75000
75000,5000,0.02,1500,2961.08197374375,worst,1,75000
75000,5000,0.04,3000,2911.73770475898,worst,1,75000
75000,5000,0.06666667,5000,2937.57596169229,worst,1,75000
75000,5000,0.1,7500,2917.46268799589,worst,1,75000
75000,5000,0.13333333,9999,3069.82316983224,worst,1,75000
500000,5000,0.00015,75,17265.3138696877,worst,1,500000
500000,5000,3e-04,150,17265.3138696877,worst,1,500000
500000,5000,6e-04,300,17265.3138696877,worst,1,500000
500000,5000,0.001,500,17265.3138696877,worst,1,500000
500000,5000,0.002,1000,17265.3138696877,worst,1,500000
500000,5000,0.003,1500,17265.3138696877,worst,1,500000
500000,5000,0.006,3000,17265.3138696877,worst,1,500000
