observations,genes,batch size,abs batch size,memory,geometry,dimension_1,dimension_2,calc_label,method
75000,5000,0.001,75,2931.299099,best,5000,1,full,hdf5
75000,5000,0.001,75,2897.521533,best,5000,1,FALSE,hdf5
75000,5000,0.001,75,780.4124633,best,5000,1,TRUE,hdf5
75000,5000,0.01,750,2906.201854,best,5000,1,full,hdf5
75000,5000,0.01,750,2981.960872,best,5000,1,FALSE,hdf5
75000,5000,0.01,750,780.4124633,best,5000,1,TRUE,hdf5
75000,5000,0.04,3000,2910.873577,best,5000,1,full,hdf5
75000,5000,0.04,3000,2910.873645,best,5000,1,FALSE,hdf5
75000,5000,0.04,3000,780.4124633,best,5000,1,TRUE,hdf5
75000,5000,0.13333333,9999,3070.220905,best,5000,1,full,hdf5
75000,5000,0.13333333,9999,3070.220974,best,5000,1,FALSE,hdf5
75000,5000,0.13333333,9999,780.4124633,best,5000,1,TRUE,hdf5
75000,5000,0.002,150,3035.715176,best,5000,1,full,hdf5
75000,5000,0.002,150,2897.556987,best,5000,1,FALSE,hdf5
75000,5000,0.002,150,780.4479171,best,5000,1,TRUE,hdf5
75000,5000,0.006666667,500,3021.560825,best,5000,1,full,hdf5
75000,5000,0.006666667,500,2897.556987,best,5000,1,FALSE,hdf5
75000,5000,0.006666667,500,780.4479171,best,5000,1,TRUE,hdf5
75000,5000,0.01333333,999,2958.105167,best,5000,1,full,hdf5
75000,5000,0.01333333,999,2958.105236,best,5000,1,FALSE,hdf5
75000,5000,0.01333333,999,780.4479171,best,5000,1,TRUE,hdf5
75000,5000,0.02,1500,2961.542141,best,5000,1,full,hdf5
75000,5000,0.02,1500,2961.542209,best,5000,1,FALSE,hdf5
75000,5000,0.02,1500,780.4479171,best,5000,1,TRUE,hdf5
75000,5000,0.06666667,5000,2938.192134,best,5000,1,full,hdf5
75000,5000,0.06666667,5000,2938.192203,best,5000,1,FALSE,hdf5
75000,5000,0.06666667,5000,780.4479171,best,5000,1,TRUE,hdf5
75000,5000,0.1,7500,2900.79317,best,5000,1,full,hdf5
75000,5000,0.1,7500,2897.556987,best,5000,1,FALSE,hdf5
75000,5000,0.1,7500,780.4479171,best,5000,1,TRUE,hdf5
75000,5000,0.001,75,3049.926479,worst,1,75000,full,hdf5
75000,5000,0.001,75,2897.521594,worst,1,75000,FALSE,hdf5
75000,5000,0.001,75,780.4215575,worst,1,75000,TRUE,hdf5
75000,5000,0.01,750,2981.585132,worst,1,75000,full,hdf5
75000,5000,0.01,750,2897.521594,worst,1,75000,FALSE,hdf5
75000,5000,0.01,750,780.4215575,worst,1,75000,TRUE,hdf5
75000,5000,0.04,3000,2910.416484,worst,1,75000,full,hdf5
75000,5000,0.04,3000,2910.416553,worst,1,75000,FALSE,hdf5
75000,5000,0.04,3000,780.4215575,worst,1,75000,TRUE,hdf5
75000,5000,0.13333333,9999,3069.848042,worst,1,75000,full,hdf5
75000,5000,0.13333333,9999,3069.84811,worst,1,75000,FALSE,hdf5
75000,5000,0.13333333,9999,780.4215575,worst,1,75000,TRUE,hdf5
75000,5000,0.002,150,3033.044704,worst,1,75000,full,hdf5
75000,5000,0.002,150,2897.557048,worst,1,75000,FALSE,hdf5
75000,5000,0.002,150,780.4570113,worst,1,75000,TRUE,hdf5
75000,5000,0.006666667,500,2994.571728,worst,1,75000,full,hdf5
75000,5000,0.006666667,500,2897.557048,worst,1,75000,FALSE,hdf5
75000,5000,0.006666667,500,780.4570113,worst,1,75000,TRUE,hdf5
75000,5000,0.01333333,999,2957.812992,worst,1,75000,full,hdf5
75000,5000,0.01333333,999,2957.81306,worst,1,75000,FALSE,hdf5
75000,5000,0.01333333,999,780.4570113,worst,1,75000,TRUE,hdf5
75000,5000,0.02,1500,2961.142299,worst,1,75000,full,hdf5
75000,5000,0.02,1500,2961.142368,worst,1,75000,FALSE,hdf5
75000,5000,0.02,1500,780.4570113,worst,1,75000,TRUE,hdf5
75000,5000,0.06666667,5000,2937.636287,worst,1,75000,full,hdf5
75000,5000,0.06666667,5000,2937.636356,worst,1,75000,FALSE,hdf5
75000,5000,0.06666667,5000,780.4570113,worst,1,75000,TRUE,hdf5
75000,5000,0.1,7500,2901.734432,worst,1,75000,full,hdf5
75000,5000,0.1,7500,2897.557048,worst,1,75000,FALSE,hdf5
75000,5000,0.1,7500,780.4570113,worst,1,75000,TRUE,hdf5
500000,5000,0.00015,75,17265.33868,best,5000,1,full,hdf5
500000,5000,0.00015,75,17265.33875,best,5000,1,FALSE,hdf5
500000,5000,0.00015,75,1763.877013,best,5000,1,TRUE,hdf5
500000,5000,0.001,500,17265.33868,best,5000,1,full,hdf5
500000,5000,0.001,500,17265.33875,best,5000,1,FALSE,hdf5
500000,5000,0.001,500,1763.877013,best,5000,1,TRUE,hdf5
500000,5000,0.006,3000,17265.33868,best,5000,1,full,hdf5
500000,5000,0.006,3000,17265.33875,best,5000,1,FALSE,hdf5
500000,5000,0.006,3000,1763.877013,best,5000,1,TRUE,hdf5
500000,5000,0.02,10000,17265.33868,best,5000,1,full,hdf5
500000,5000,0.02,10000,17265.33875,best,5000,1,FALSE,hdf5
500000,5000,0.02,10000,1763.877013,best,5000,1,TRUE,hdf5
500000,5000,3.00E-04,150,17265.37413,best,5000,1,full,hdf5
500000,5000,3.00E-04,150,17265.3742,best,5000,1,FALSE,hdf5
500000,5000,3.00E-04,150,1763.912467,best,5000,1,TRUE,hdf5
500000,5000,6.00E-04,300,17265.37413,best,5000,1,full,hdf5
500000,5000,6.00E-04,300,17265.3742,best,5000,1,FALSE,hdf5
500000,5000,6.00E-04,300,1763.912467,best,5000,1,TRUE,hdf5
500000,5000,0.002,1000,17265.37413,best,5000,1,full,hdf5
500000,5000,0.002,1000,17265.3742,best,5000,1,FALSE,hdf5
500000,5000,0.002,1000,1763.912467,best,5000,1,TRUE,hdf5
500000,5000,0.003,1500,17265.37413,best,5000,1,full,hdf5
500000,5000,0.003,1500,17265.3742,best,5000,1,FALSE,hdf5
500000,5000,0.003,1500,1763.912467,best,5000,1,TRUE,hdf5
500000,5000,0.01,5000,17265.37413,best,5000,1,full,hdf5
500000,5000,0.01,5000,17265.3742,best,5000,1,FALSE,hdf5
500000,5000,0.01,5000,1763.912467,best,5000,1,TRUE,hdf5
500000,5000,0.015,7500,17265.37413,best,5000,1,full,hdf5
500000,5000,0.015,7500,17265.3742,best,5000,1,FALSE,hdf5
500000,5000,0.015,7500,1763.912467,best,5000,1,TRUE,hdf5
500000,5000,0.00015,75,17265.33874,worst,1,500000,full,hdf5
500000,5000,0.00015,75,17265.33881,worst,1,500000,FALSE,hdf5
500000,5000,0.00015,75,1763.877074,worst,1,500000,TRUE,hdf5
500000,5000,0.001,500,17265.33874,worst,1,500000,full,hdf5
500000,5000,0.001,500,17265.33881,worst,1,500000,FALSE,hdf5
500000,5000,0.001,500,1763.877074,worst,1,500000,TRUE,hdf5
500000,5000,0.006,3000,17265.33874,worst,1,500000,full,hdf5
500000,5000,0.006,3000,17265.33881,worst,1,500000,FALSE,hdf5
500000,5000,0.006,3000,1763.877074,worst,1,500000,TRUE,hdf5
500000,5000,0.02,10000,17265.33874,worst,1,500000,full,hdf5
500000,5000,0.02,10000,17265.33881,worst,1,500000,FALSE,hdf5
500000,5000,0.02,10000,1763.877074,worst,1,500000,TRUE,hdf5
