observations,genes,batch size,abs batch size,memory,geometry,dimension_1,dimension_2,calc_label
75000,5000,0.001,75,2931.299099,best,5000,1,full
75000,5000,0.001,75,2897.521533,best,5000,1,FALSE
75000,5000,0.001,75,780.4124633,best,5000,1,TRUE
75000,5000,0.01,750,2906.201854,best,5000,1,full
75000,5000,0.01,750,2981.960872,best,5000,1,FALSE
75000,5000,0.01,750,780.4124633,best,5000,1,TRUE
75000,5000,0.04,3000,2910.873577,best,5000,1,full
75000,5000,0.04,3000,2910.873645,best,5000,1,FALSE
75000,5000,0.04,3000,780.4124633,best,5000,1,TRUE
75000,5000,0.13333333,9999,3070.220905,best,5000,1,full
75000,5000,0.13333333,9999,3070.220974,best,5000,1,FALSE
75000,5000,0.13333333,9999,780.4124633,best,5000,1,TRUE
500000,5000,0.00015,75,17265.33868,best,5000,1,full
500000,5000,0.00015,75,17265.33875,best,5000,1,FALSE
500000,5000,0.00015,75,1763.877013,best,5000,1,TRUE
500000,5000,0.001,500,17265.33868,best,5000,1,full
500000,5000,0.001,500,17265.33875,best,5000,1,FALSE
500000,5000,0.001,500,1763.877013,best,5000,1,TRUE
500000,5000,0.006,3000,17265.33868,best,5000,1,full
500000,5000,0.006,3000,17265.33875,best,5000,1,FALSE
500000,5000,0.006,3000,1763.877013,best,5000,1,TRUE
500000,5000,0.02,10000,17265.33868,best,5000,1,full
500000,5000,0.02,10000,17265.33875,best,5000,1,FALSE
500000,5000,0.02,10000,1763.877013,best,5000,1,TRUE
75000,5000,0.001,75,3049.926479,worst,1,75000,full
75000,5000,0.001,75,2897.521594,worst,1,75000,FALSE
75000,5000,0.001,75,780.4215575,worst,1,75000,TRUE
75000,5000,0.01,750,2981.585132,worst,1,75000,full
75000,5000,0.01,750,2897.521594,worst,1,75000,FALSE
75000,5000,0.01,750,780.4215575,worst,1,75000,TRUE
75000,5000,0.04,3000,2910.416484,worst,1,75000,full
75000,5000,0.04,3000,2910.416553,worst,1,75000,FALSE
75000,5000,0.04,3000,780.4215575,worst,1,75000,TRUE
75000,5000,0.13333333,9999,3069.848042,worst,1,75000,full
75000,5000,0.13333333,9999,3069.84811,worst,1,75000,FALSE
75000,5000,0.13333333,9999,780.4215575,worst,1,75000,TRUE
500000,5000,0.00015,75,17265.33874,worst,1,500000,full
500000,5000,0.00015,75,17265.33881,worst,1,500000,FALSE
500000,5000,0.00015,75,1763.877074,worst,1,500000,TRUE
500000,5000,0.001,500,17265.33874,worst,1,500000,full
500000,5000,0.001,500,17265.33881,worst,1,500000,FALSE
500000,5000,0.001,500,1763.877074,worst,1,500000,TRUE
500000,5000,0.006,3000,17265.33874,worst,1,500000,full
500000,5000,0.006,3000,17265.33881,worst,1,500000,FALSE
500000,5000,0.006,3000,1763.877074,worst,1,500000,TRUE
500000,5000,0.02,10000,17265.33874,worst,1,500000,full
500000,5000,0.02,10000,17265.33881,worst,1,500000,FALSE
500000,5000,0.02,10000,1763.877074,worst,1,500000,TRUE
