observations,genes,batch size,abs batch size,time1,time2,time3,total_time,geometry,dimension_1,dimension_2,choice
75000,5000,0.001,75,228.873,NA,NA,,worst,1,75000,full
75000,5000,0.001,75,1.587,91.67,380.468,473.725,worst,1,75000,two steps
75000,5000,0.01,750,263.392,NA,NA,,worst,1,75000,full
75000,5000,0.01,750,1.479,138.868,416.649,556.996,worst,1,75000,two steps
75000,5000,0.04,3000,295.982,NA,NA,,worst,1,75000,full
75000,5000,0.13333333,10000,609.138,NA,NA,,worst,1,75000,full
75000,5000,0.13333333,10000,0.982,468.353,369.704,839.039,worst,1,75000,two steps
500000,5000,0.00015,75,3855.511,NA,NA,,worst,1,500000,full
500000,5000,0.00015,75,6.157,775.114,1773.475,2554.746,worst,1,500000,two steps
500000,5000,0.001,500,4284.122,NA,NA,,worst,1,500000,full
500000,5000,0.001,500,5.748,821.533,3092.849,3920.13,worst,1,500000,two steps
75000,5000,0.001,75,70.61,NA,NA,,best,5000,1,full
75000,5000,0.001,75,0.974,32.587,491.194,524.755,best,5000,1,two steps
75000,5000,0.01,750,85.687,NA,NA,,best,5000,1,full
75000,5000,0.01,750,1.115,50.479,485.695,537.289,best,5000,1,two steps
75000,5000,0.04,3000,173.282,NA,NA,,best,5000,1,full
75000,5000,0.04,3000,1.462,96.119,467.083,564.664,best,5000,1,two steps
75000,5000,0.13333333,10000,245.155,NA,NA,,best,5000,1,full
75000,5000,0.13333333,10000,1.141,177.938,443.898,622.977,best,5000,1,two steps
500000,5000,0.00015,75,582.87,NA,NA,,best,5000,1,full
500000,5000,0.00015,75,6.172,293.068,7188.395,7487.635,best,5000,1,two steps
500000,5000,0.001,500,576.423,NA,NA,,best,5000,1,full
500000,5000,0.001,500,6.406,306.183,6527.312,6839.901,best,5000,1,two steps
500000,5000,0.006,3000,604.265,NA,NA,,best,5000,1,full
500000,5000,0.006,3000,8.61,403.379,7546.283,7958.272,best,5000,1,two steps
500000,5000,0.02,10000,1048.3,NA,NA,,best,5000,1,full
500000,5000,0.02,10000,6.183,596.883,7357.257,7960.323,best,5000,1,two steps
