observations,genes,batch size,abs batch size,time1,time2,time3,geometry,dimension_1,dimension_2,choice,method
75000,5000,0.001,75,70.61,NA,NA,best,5000,1,full,hdf5
75000,5000,0.001,75,0.974,32.587,491.194,best,5000,1,two steps,hdf5
75000,5000,0.01,750,85.687,NA,NA,best,5000,1,full,hdf5
75000,5000,0.01,750,1.115,50.479,485.695,best,5000,1,two steps,hdf5
75000,5000,0.04,3000,173.282,NA,NA,best,5000,1,full,hdf5
75000,5000,0.04,3000,1.462,96.119,467.083,best,5000,1,two steps,hdf5
75000,5000,0.13333333,10000,245.155,NA,NA,best,5000,1,full,hdf5
75000,5000,0.13333333,10000,1.141,177.938,443.898,best,5000,1,two steps,hdf5
75000,5000,0.002,150,85.037,NA,NA,best,5000,1,full,hdf5
75000,5000,0.002,150,1.181,42.119,771.682,best,5000,1,two steps,hdf5
75000,5000,0.006666667,500,93.186,NA,NA,best,5000,1,full,hdf5
75000,5000,0.006666667,500,1.612,78.297,584.698,best,5000,1,two steps,hdf5
75000,5000,0.01333333,999,154.093,NA,NA,best,5000,1,full,hdf5
75000,5000,0.01333333,999,1.405,73.145,824.914,best,5000,1,two steps,hdf5
75000,5000,0.02,1500,158.23,NA,NA,best,5000,1,full,hdf5
75000,5000,0.02,1500,1.229,116.433,526.033,best,5000,1,two steps,hdf5
75000,5000,0.06666667,5000,155.082,NA,NA,best,5000,1,full,hdf5
75000,5000,0.1,7500,298.154,NA,NA,best,5000,1,full,hdf5
75000,5000,0.001,75,228.873,NA,NA,worst,1,75000,full,hdf5
75000,5000,0.001,75,1.587,91.67,380.468,worst,1,75000,two steps,hdf5
75000,5000,0.01,750,263.392,NA,NA,worst,1,75000,full,hdf5
75000,5000,0.01,750,1.479,138.868,416.649,worst,1,75000,two steps,hdf5
75000,5000,0.13333333,10000,609.138,NA,NA,worst,1,75000,full,hdf5
75000,5000,0.13333333,10000,0.982,468.353,369.704,worst,1,75000,two steps,hdf5
75000,5000,0.04,3000,415.269,NA,NA,worst,1,75000,full,hdf5
75000,5000,0.04,3000,1.237,250.193,418.411,worst,1,75000,two steps,hdf5
75000,5000,0.002,150,229.177,NA,NA,worst,1,75000,full,hdf5
75000,5000,0.002,150,1.416,135.121,455.268,worst,1,75000,two steps,hdf5
75000,5000,0.006666667,500,304.483,NA,NA,worst,1,75000,full,hdf5
75000,5000,0.01333333,999,337.747,NA,NA,worst,1,75000,full,hdf5
75000,5000,0.01333333,999,1.39,184.997,593.097,worst,1,75000,two steps,hdf5
75000,5000,0.02,1500,312.67,NA,NA,worst,1,75000,full,hdf5
75000,5000,0.02,1500,1.957,283.363,498.503,worst,1,75000,two steps,hdf5
75000,5000,0.06666667,5000,494.203,NA,NA,worst,1,75000,full,hdf5
75000,5000,0.06666667,5000,1.234,326.281,433.962,worst,1,75000,two steps,hdf5
75000,5000,0.1,7500,537.478,NA,NA,worst,1,75000,full,hdf5
