"observations","genes","abs.batch.size","time1","time2","time3","geometry","dimension_1","dimension_2","choice","label"
75000,5000,500,231.912,NA,NA,best,5000,1,full,best_hdf5
75000,5000,500,219.195,NA,NA,worst,1,75000,full,worst_hdf5
75000,5000,500,240.766,NA,NA,best,5000,1,full,best_hdf5
75000,5000,500,261.268,NA,NA,best,5000,1,full,best_hdf5
75000,5000,500,257.918,NA,NA,best,5000,1,full,best_hdf5
75000,5000,500,270.545,NA,NA,best,5000,1,full,best_hdf5
75000,5000,500,238.31,NA,NA,worst,1,75000,full,worst_hdf5
75000,5000,500,159.525,NA,NA,singleChunk,5000,75000,full,singleChunk_hdf5
75000,5000,500,255.965,NA,NA,worst,1,75000,full,worst_hdf5
75000,5000,500,216.963,NA,NA,singleChunk,5000,75000,full,singleChunk_hdf5
75000,5000,500,258.984,NA,NA,default,258,3872,full,default_hdf5
75000,5000,500,271.512,NA,NA,default,258,3872,full,default_hdf5
75000,5000,500,283.2,NA,NA,default,258,3872,full,default_hdf5
75000,5000,500,330.423,NA,NA,worst,1,75000,full,worst_hdf5
75000,5000,500,263.046,NA,NA,singleChunk,5000,75000,full,singleChunk_hdf5
75000,5000,500,277.695,NA,NA,default,258,3872,full,default_hdf5
75000,5000,500,296.485,NA,NA,worst,1,75000,full,worst_hdf5
75000,5000,500,285.22,NA,NA,default,258,3872,full,default_hdf5
75000,5000,500,244.762,NA,NA,singleChunk,5000,75000,full,singleChunk_hdf5
75000,5000,500,344.87,NA,NA,singleChunk,5000,75000,full,singleChunk_hdf5
