observations,genes,batch size,abs batch size,time,geometry,dimension_1,dimension_2,,,
75000,5000,0.001,75,98.159,best,5000,1,,,
75000,5000,0.002,150,92.219,best,5000,1,,,
75000,5000,0.006666667,500,108.281,best,5000,1,,,
75000,5000,0.01,750,103.439,best,5000,1,,,
75000,5000,0.01333333,1000,125.745,best,5000,1,,,
75000,5000,0.02,1500,161.76,best,5000,1,,,
75000,5000,0.04,3000,173.015,best,5000,1,,,
75000,5000,0.06666667,5000,250.877,best,5000,1,,,
75000,5000,0.1,7500,382.727,best,5000,1,,,
75000,5000,0.13333333,10000,274.312,best,5000,1,,,
500000,5000,0.00015,75,584.188,best,5000,1,,,
500000,5000,3.00E-04,150,512.847,best,5000,1,,,
500000,5000,6.00E-04,300,502.95,best,5000,1,,,
500000,5000,0.001,500,518.931,best,5000,1,,,
500000,5000,0.002,1000,541.161,best,5000,1,,,
500000,5000,0.003,1500,559.063,best,5000,1,,,
500000,5000,0.006,3000,557.957,best,5000,1,,,
500000,5000,0.01,5000,599.783,best,5000,1,,,
500000,5000,0.015,7500,790.998,best,5000,1,,,
500000,5000,0.02,10000,968.897,best,5000,1,,,
75000,5000,0.001,75,1.342,30.137,513.092,best,5000,1,
75000,5000,0.002,150,1.06,34.434,596.433,best,5000,1,
75000,5000,0.006666667,500,1.255,43.585,550.957,best,5000,1,
75000,5000,0.01,750,1.144,52.821,473.971,best,5000,1,
75000,5000,0.01333333,999,1.172,48.085,613.617,best,5000,1,
75000,5000,0.02,1500,1.225,69.287,509.597,best,5000,1,
500000,5000,0.00015,75,9.54,397.017,7317.388,best,5000,1,
75000,5000,0.001,75,1.628,33.83,465.088,best,5000,1,
75000,5000,0.002,150,1.069,38.442,434.783,best,5000,1,
75000,5000,0.006666667,500,1.176,53.65,452.955,best,5000,1,
500000,5000,3.00E-04,150,9.73,421.119,7340.937,best,5000,1,
75000,5000,0.01,750,1.452,112.447,438.772,best,5000,1,
75000,5000,0.01333333,999,1.413,113.77,542.712,best,5000,1,
75000,5000,0.02,1500,1.849,90.756,477.905,best,5000,1,
75000,5000,0.04,3000,1.688,104.431,480.183,best,5000,1,
500000,5000,6.00E-04,300,8.994,330.081,7313.723,best,5000,1,
500000,5000,0.001,500,9.849,461.754,7707.727,best,5000,1,
500000,5000,0.002,1000,6.31,534.669,8497.995,best,5000,1,
500000,5000,0.003,1500,9.88,494.154,8348.56,best,5000,1,
500000,5000,0.006,3000,6.158,877.136,7563.549,best,5000,1,
500000,5000,0.01,5000,5.504,597.477,7360.225,best,5000,1,
500000,5000,0.015,7500,6.479,790.536,7102.61,best,5000,1,
75000,5000,0.001,75,70.61,NA,NA,best,5000,1,full
75000,5000,0.001,75,0.974,32.587,491.194,best,5000,1,two steps
75000,5000,0.01,750,85.687,NA,NA,best,5000,1,full
75000,5000,0.01,750,1.115,50.479,485.695,best,5000,1,two steps
75000,5000,0.04,3000,173.282,NA,NA,best,5000,1,full
75000,5000,0.13333333,9999,245.155,NA,NA,best,5000,1,full
75000,5000,0.13333333,9999,1.141,177.938,443.898,best,5000,1,two steps500000,5000,0.00015,75,545.903,NA,NA,best,5000,1,full
500000,5000,0.00015,75,582.87,NA,NA,best,5000,1,full
500000,5000,0.00015,75,6.005,370.73,7656.472,best,5000,1,two steps
500000,5000,0.001,500,525.126,NA,NA,best,5000,1,full
500000,5000,0.00015,75,6.172,293.068,7188.395,best,5000,1,two steps
500000,5000,0.001,500,576.423,NA,NA,best,5000,1,full
500000,5000,0.001,500,6.406,306.183,6527.312,best,5000,1,two steps
500000,5000,0.006,3000,604.265,NA,NA,best,5000,1,full
500000,5000,0.02,10000,1048.3,NA,NA,best,5000,1,full
500000,5000,0.001,500,9.42,364.624,6441.776,best,5000,1,two steps
500000,5000,0.006,3000,666.502,NA,NA,best,5000,1,full
500000,5000,0.02,10000,6.183,596.883,7357.257,best,5000,1,two steps
500000,5000,0.006,3000,8.61,403.379,7546.283,best,5000,1,two steps
500000,5000,0.02,10000,883.265,NA,NA,best,5000,1,full
