observations,genes,batch size,abs batch size,time,geometry,dimension_1,dimension_2
75000,5000,0.001,75,98.159,best,5000,1
75000,5000,0.002,150,92.219,best,5000,1
75000,5000,0.006666667,500,108.281,best,5000,1
75000,5000,0.01,750,103.439,best,5000,1
75000,5000,0.01333333,1000,125.745,best,5000,1
75000,5000,0.02,1500,161.76,best,5000,1
75000,5000,0.04,3000,173.015,best,5000,1
75000,5000,0.06666667,5000,250.877,best,5000,1
75000,5000,0.1,7500,382.727,best,5000,1
75000,5000,0.13333333,10000,274.312,best,5000,1
500000,5000,0.00015,75,584.188,best,5000,1
500000,5000,3.00E-04,150,512.847,best,5000,1
500000,5000,6.00E-04,300,502.95,best,5000,1
500000,5000,0.001,500,518.931,best,5000,1
500000,5000,0.002,1000,541.161,best,5000,1
500000,5000,0.003,1500,559.063,best,5000,1
500000,5000,0.006,3000,557.957,best,5000,1
500000,5000,0.01,5000,599.783,best,5000,1
500000,5000,0.015,7500,790.998,best,5000,1
500000,5000,0.02,10000,968.897,best,5000,1
