observations,genes,batch size,abs batch size,time,geometry,dimension_1,dimension_2
75000,5000,0.001,75,301.135,default,258,3872
75000,5000,0.002,150,233.251,default,258,3872
75000,5000,0.006666667,500,244.736,default,258,3872
75000,5000,0.01,750,169.632,default,258,3872
75000,5000,0.01333333,1000,244.822,default,258,3872
75000,5000,0.02,1500,255.1,default,258,3872
75000,5000,0.04,3000,220.804,default,258,3872
75000,5000,0.06666667,5000,342.525,default,258,3872
75000,5000,0.1,7500,297.553,default,258,3872
75000,5000,0.13333333,10000,569.426,default,258,3872
500000,5000,0.00015,75,1228.865,default,100,10000
500000,5000,3.00E-04,150,1202.583,default,100,10000
500000,5000,6.00E-04,300,1184.163,default,100,10000
500000,5000,0.001,500,1028.846,default,100,10000
500000,5000,0.002,1000,1221.153,default,100,10000
500000,5000,0.003,1500,1478.443,default,100,10000
500000,5000,0.006,3000,1192.262,default,100,10000
500000,5000,0.01,5000,2023.577,default,100,10000
500000,5000,0.015,7500,1561.753,default,100,10000
500000,5000,0.02,10000,1607.574,default,100,10000
