observations,genes,batch size,abs batch size,time1,time2,time3,geometry,dimension_1,dimension_2
75000,5000,0.001,75,1.27,99.275,407.952,worst,1,75000
75000,5000,0.002,150,1.263,104.678,391.388,worst,1,75000
75000,5000,0.006666667,500,0.986,111.929,369.311,worst,1,75000
75000,5000,0.01,750,1.286,115.381,398.301,worst,1,75000
75000,5000,0.01333333,1000,1.095,134.222,504.737,worst,1,75000
500000,5000,0.00015,75,6.185,912.954,1922.809,worst,1,500000
75000,5000,0.02,1500,1.367,210.271,515.18,worst,1,75000
75000,5000,0.04,3000,1.191,200.47,395.14,worst,1,75000
75000,5000,0.06666667,5000,1.102,242.12,338.951,worst,1,75000
75000,5000,0.1,7500,1.155,361.04,379.752,worst,1,75000
75000,5000,0.13333333,10000,1.356,440.507,398.195,worst,1,75000
500000,5000,3.00E-04,150,6.318,819.465,3109.058,worst,1,500000
500000,5000,6.00E-04,300,6.235,1102.981,2662.243,worst,1,500000
500000,5000,0.001,500,6.722,1880.057,3366.736,worst,1,500000
500000,5000,0.002,1000,5.684,951.554,2846.489,worst,1,500000
500000,5000,0.003,1500,6.094,711.602,3091.705,worst,1,500000
500000,5000,0.006,3000,6.671,1369.884,3452.075,worst,1,500000
500000,5000,0.01,5000,6.299,1173.104,3196.469,worst,1,500000
500000,5000,0.015,7500,9.153,1546.566,2947.309,worst,1,50000075000,5000,0.06666667,5000,1.533,389.698,441.512,worst,1,75000,two steps
150000,5000,5e-04,75,813.864,NA,NA,worst,1,150000,full
150000,5000,5e-04,75,1.846,254.946,942.951,worst,1,150000,two steps
300000,5000,0.001,300,2436.481,NA,NA,worst,1,300000,full
150000,5000,0.001,150,735.195,NA,NA,worst,1,150000,full
300000,5000,0.005,1500,2379.74,NA,NA,worst,1,300000,full
300000,5000,0.005,1500,5.263,648.708,2083.58,worst,1,300000,two steps
75000,5000,0.006666667,500,1.587,274.502,454.88,worst,1,75000,two steps
300000,5000,0.016666667,5000,2969.787,NA,NA,worst,1,300000,full
