nC,nG,init_perc,memory
1.00E+05,1000,0.1,2751.285128
1.00E+05,1000,0.005,2680.023417
175000,1000,0.1,4389.633127
175000,1000,0.005,4410.674463
250000,1000,0.1,6165.991349
250000,1000,0.005,6223.486657
350000,1000,0.005,8454.342286
350000,1000,0.1,8479.918916
450000,1000,0.1,10860.3414
450000,1000,0.005,1.07E+04
500000,1000,0.005,11945.291535e+05,1000,0.005,934.189502421692,new data
5e+05,1000,0.005,934.189441386536,new data
