B,observations,genes,batch_size,k,initializer,method,user_time,system_time,elapsed_time
1,25000,1000,75,2,kmeans++,mbkmeans,12.058,3.852,15.914
2,25000,1000,75,2,kmeans++,mbkmeans,13.54,5.053,18.595
3,25000,1000,75,2,kmeans++,mbkmeans,13.476,4.873,18.349
4,25000,1000,75,2,kmeans++,mbkmeans,12.464,4.173,16.664
5,25000,1000,75,2,kmeans++,mbkmeans,12.626,4.449,17.128
6,25000,1000,75,2,kmeans++,mbkmeans,12.284,3.821,16.106
7,25000,1000,75,2,kmeans++,mbkmeans,12.005,3.694,15.7
8,25000,1000,75,2,kmeans++,mbkmeans,14.284,6.58,20.913
9,25000,1000,75,2,kmeans++,mbkmeans,12.992,5.033,18.035
10,25000,1000,75,2,kmeans++,mbkmeans,12.214,4.113,16.341
1,25000,1000,75,3,kmeans++,mbkmeans,16.679,4.409,21.127
2,25000,1000,75,3,kmeans++,mbkmeans,15.855,5.298,21.17
3,25000,1000,75,3,kmeans++,mbkmeans,18.855,7.934,26.848
4,25000,1000,75,3,kmeans++,mbkmeans,18.497,7.317,25.845
5,25000,1000,75,3,kmeans++,mbkmeans,18.539,7.879,26.446
6,25000,1000,75,3,kmeans++,mbkmeans,16.74,5.614,22.383
7,25000,1000,75,3,kmeans++,mbkmeans,15.579,5.804,21.403
8,25000,1000,75,3,kmeans++,mbkmeans,18.702,5.068,23.82
9,25000,1000,75,3,kmeans++,mbkmeans,18.06,5.214,23.281
10,25000,1000,75,3,kmeans++,mbkmeans,15.126,4.519,19.646
1,25000,1000,75,4,kmeans++,mbkmeans,22.231,7.992,30.233
2,25000,1000,75,4,kmeans++,mbkmeans,18.856,4.277,23.138
3,25000,1000,75,4,kmeans++,mbkmeans,18.524,5.317,23.858
4,25000,1000,75,4,kmeans++,mbkmeans,17.859,3.954,21.818
5,25000,1000,75,4,kmeans++,mbkmeans,19.081,4.887,23.97
6,25000,1000,75,4,kmeans++,mbkmeans,17.377,4.061,21.439
7,25000,1000,75,4,kmeans++,mbkmeans,18.91,4.247,23.158
8,25000,1000,75,4,kmeans++,mbkmeans,19,4.104,23.104
9,25000,1000,75,4,kmeans++,mbkmeans,18.666,4.142,22.81
10,25000,1000,75,4,kmeans++,mbkmeans,17.857,4.174,22.031
1,25000,1000,75,5,kmeans++,mbkmeans,20.139,4.316,24.459
2,25000,1000,75,5,kmeans++,mbkmeans,20.29,3.849,24.143
3,25000,1000,75,5,kmeans++,mbkmeans,20.774,3.9,24.677
4,25000,1000,75,5,kmeans++,mbkmeans,21.31,5.042,26.359
5,25000,1000,75,5,kmeans++,mbkmeans,19.854,3.771,23.631
6,25000,1000,75,5,kmeans++,mbkmeans,20.68,3.783,24.468
7,25000,1000,75,5,kmeans++,mbkmeans,24.727,7.864,32.592
8,25000,1000,75,5,kmeans++,mbkmeans,21.608,4.686,26.299
9,25000,1000,75,5,kmeans++,mbkmeans,21.046,4.008,25.06
10,25000,1000,75,5,kmeans++,mbkmeans,20.413,4.394,24.808
1,25000,1000,75,6,kmeans++,mbkmeans,23.725,4.777,28.504
2,25000,1000,75,6,kmeans++,mbkmeans,26.196,5.481,31.679
3,25000,1000,75,6,kmeans++,mbkmeans,24.207,4.79,29.003
4,25000,1000,75,6,kmeans++,mbkmeans,25.431,4.797,30.231
5,25000,1000,75,6,kmeans++,mbkmeans,32.201,10.334,42.54
6,25000,1000,75,6,kmeans++,mbkmeans,23.418,5.006,28.429
7,25000,1000,75,6,kmeans++,mbkmeans,30.619,9.097,39.723
8,25000,1000,75,6,kmeans++,mbkmeans,24.396,5.258,29.674
9,25000,1000,75,6,kmeans++,mbkmeans,23.488,4.804,28.293
10,25000,1000,75,6,kmeans++,mbkmeans,23.506,4.637,28.146
1,25000,1000,75,7,kmeans++,mbkmeans,26.52,4.649,31.183
2,25000,1000,75,7,kmeans++,mbkmeans,27.04,4.945,31.987
3,25000,1000,75,7,kmeans++,mbkmeans,25.515,3.885,29.402
4,25000,1000,75,7,kmeans++,mbkmeans,27.932,5.532,33.466
5,25000,1000,75,7,kmeans++,mbkmeans,25.928,4.596,30.538
6,25000,1000,75,7,kmeans++,mbkmeans,29.211,6.754,35.97
