B,observations,genes,batch_size,k,initializer,method,user_time,system_time,elapsed_time
1,1.00E+05,1000,75,2,kmeans++,kmeans,153.918,34.069,188.067
2,1.00E+05,1000,75,2,kmeans++,kmeans,162.007,17.787,179.818
3,1.00E+05,1000,75,2,kmeans++,kmeans,179.211,20.561,199.919
4,1.00E+05,1000,75,2,kmeans++,kmeans,166.196,27.595,193.83
5,1.00E+05,1000,75,2,kmeans++,kmeans,162.666,16.713,179.41
6,1.00E+05,1000,75,2,kmeans++,kmeans,186.531,18.723,205.41
7,1.00E+05,1000,75,2,kmeans++,kmeans,148.825,15.287,164.135
8,1.00E+05,1000,75,2,kmeans++,kmeans,163.099,16.592,179.829
9,1.00E+05,1000,75,2,kmeans++,kmeans,184.03,16.722,200.775
10,1.00E+05,1000,75,2,kmeans++,kmeans,153.553,26.14,179.719
1,1.00E+05,1000,75,3,kmeans++,kmeans,177.202,11.329,188.602
2,1.00E+05,1000,75,3,kmeans++,kmeans,166.498,11.335,177.853
3,1.00E+05,1000,75,3,kmeans++,kmeans,197.387,24.92,222.335
4,1.00E+05,1000,75,3,kmeans++,kmeans,200.301,14.702,215.032
5,1.00E+05,1000,75,3,kmeans++,kmeans,158.765,10.683,169.468
6,1.00E+05,1000,75,3,kmeans++,kmeans,188.766,16.532,205.321
7,1.00E+05,1000,75,3,kmeans++,kmeans,153.379,10.712,164.154
8,1.00E+05,1000,75,3,kmeans++,kmeans,171.558,11.659,183.282
9,1.00E+05,1000,75,3,kmeans++,kmeans,174.422,10.996,185.438
10,1.00E+05,1000,75,3,kmeans++,kmeans,168.291,11.633,179.943
1,1.00E+05,1000,75,4,kmeans++,kmeans,219.661,11.398,231.083
2,1.00E+05,1000,75,4,kmeans++,kmeans,206.5,11.762,218.287
3,1.00E+05,1000,75,4,kmeans++,kmeans,209.986,12.247,222.258
4,1.00E+05,1000,75,4,kmeans++,kmeans,219.915,12.356,232.294
5,1.00E+05,1000,75,4,kmeans++,kmeans,243.712,12.935,256.675
6,1.00E+05,1000,75,4,kmeans++,kmeans,214.235,11.359,225.618
7,1.00E+05,1000,75,4,kmeans++,kmeans,212.701,11.863,224.588
8,1.00E+05,1000,75,4,kmeans++,kmeans,228.369,14.486,242.884
9,1.00E+05,1000,75,4,kmeans++,kmeans,206.79,12.5,219.313
10,1.00E+05,1000,75,4,kmeans++,kmeans,211.763,12.785,224.571
1,1.00E+05,1000,75,5,kmeans++,kmeans,657.742,46.244,2664.659
2,1.00E+05,1000,75,5,kmeans++,kmeans,441.615,35.076,1426.155
3,1.00E+05,1000,75,5,kmeans++,kmeans,282.087,17.643,392.118
4,1.00E+05,1000,75,5,kmeans++,kmeans,499.668,32.801,1767.659
5,1.00E+05,1000,75,5,kmeans++,kmeans,446.54,24.994,1403.041
6,1.00E+05,1000,75,5,kmeans++,kmeans,464.149,31.957,1635.416
7,1.00E+05,1000,75,5,kmeans++,kmeans,511.857,32.482,1777.299
8,1.00E+05,1000,75,5,kmeans++,kmeans,431.264,34.445,1368.284
9,1.00E+05,1000,75,5,kmeans++,kmeans,431.728,25.298,1284.8
10,1.00E+05,1000,75,5,kmeans++,kmeans,657.336,79.135,2661.71
1,1.00E+05,1000,75,6,kmeans++,kmeans,233.854,15.737,249.62
2,1.00E+05,1000,75,6,kmeans++,kmeans,257.774,14.415,272.243
3,1.00E+05,1000,75,6,kmeans++,kmeans,247.789,13.718,261.538
4,1.00E+05,1000,75,6,kmeans++,kmeans,251.029,15.044,266.101
5,1.00E+05,1000,75,6,kmeans++,kmeans,263.45,14.029,277.508
